Crop,Cropped Area,%  of  Total
,,
The Punjab,17059,100.0
Wheat,6746,39.5
Fodder,1546,9.1
Cotton,2464,14.4
Rice,2394,14.0
Gram,794,4.7
Sugarcane,777,4.6
Maize,948,5.6
Bajra,258,1.5
Rape and Mustard,193,1.1
Jowar,83,0.5
Potato,219,1.3
Others,637,3.7
