Crop,Avg_Cropped_Area,Avg_Area_Percent
Wheat,6746.0,39.5
Cotton,2464.0,14.4
Rice,2394.0,14.0
Maize,948.0,5.6
Sugarcane,777.0,4.6
Vegetables,0.0,0.0
Total,0.0,0.0
Other Crops,0.0,0.0
